gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
001690,20021231,2003,1,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2002Q4,2003Q1,20030115,5384.0000,6269.0000,4116.0000,360.2570,-0.0200,44.0000,1595.0000,2153.0000,-8.0000,1472.0000,A,14.3300
001690,20030331,2003,2,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2003Q1,2003Q2,20030416,5468.0000,6361.0000,4139.0000,365.5450,0.0400,41.0000,2007.0000,2222.0000,14.0000,1475.0000,A,14.1400
001690,20030630,2003,3,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2003Q2,2003Q3,20030716,5546.0000,6441.0000,4198.0000,366.9930,0.0500,38.0000,2025.0000,2243.0000,19.0000,1545.0000,A,19.0600
001690,20030930,2003,4,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2003Q3,2003Q4,20031015,5887.0000,6815.0000,4223.0000,366.7270,0.1100,56.0000,2357.0000,2592.0000,44.0000,1715.0000,A,20.7200
001690,20031231,2004,1,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2003Q4,2004Q1,20040114,6029.0000,6971.0000,4330.0000,368.7610,0.1700,89.0000,2382.0000,2641.0000,63.0000,2006.0000,A,21.3700
001690,20040331,2004,2,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2004Q1,2004Q2,20040414,5784.0000,6735.0000,4490.0000,372.8550,0.1300,63.0000,1980.0000,2245.0000,46.0000,1909.0000,A,27.0400
001690,20040630,2004,3,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2004Q2,2004Q3,20040714,6286.0000,7223.0000,4812.0000,385.1920,0.1600,72.0000,2155.0000,2411.0000,61.0000,2014.0000,A,32.5400
001690,20040930,2004,4,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2004Q3,2004Q4,20041013,7055.0000,8050.0000,5076.0000,391.4440,0.2800,101.0000,2680.0000,2974.0000,106.0000,2350.0000,A,38.7500
001690,20041231,2005,1,INDL,C,D,STD,AAPL,APPLE INC,14.0000,USD,2004Q4,2005Q1,20050112,8322.0000,9362.0000,5790.0000,404.5490,0.7500,156.0000,3224.0000,3572.0000,295.0000,3490.0000,A,64.4000
001690,20050331,2005,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2005Q1,2005Q2,20050413,9007.0000,10111.0000,6386.0000,823.1370,0.3500,164.0000,3352.0000,3725.0000,286.0000,3243.0000,A,41.6700
001690,20050630,2005,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2005Q2,2005Q3,20050713,9376.0000,10488.0000,6821.0000,827.9810,0.3900,193.0000,3123.0000,3667.0000,319.0000,3520.0000,A,36.8100
001690,20050930,2005,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2005Q3,2005Q4,20051011,10300.0000,11551.0000,7466.0000,835.0190,0.5200,165.0000,3484.0000,4085.0000,428.0000,3678.0000,A,53.6100
001690,20051231,2006,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2005Q4,2006Q1,20060118,12162.0000,14181.0000,8380.0000,845.6170,0.6800,244.0000,5060.0000,5801.0000,565.0000,5749.0000,A,71.8900
001690,20060331,2006,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2006Q1,2006Q2,20060419,11286.0000,13911.0000,8682.0000,849.1880,0.4900,204.0000,4456.0000,5229.0000,410.0000,4359.0000,A,62.7200
001690,20060630,2006,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2006Q2,2006Q3,20060719,12491.0000,15114.0000,9330.0000,852.9880,0.5500,213.0000,5023.0000,5784.0000,472.0000,4370.0000,A,57.2700
001690,20060930,2006,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2006Q3,2006Q4,20061018,14509.0000,17205.0000,9984.0000,855.2630,0.6400,270.0000,6471.0000,7221.0000,542.0000,4837.0000,A,76.9800
001690,20061231,2007,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2006Q4,2007Q1,20070117,16664.0000,19461.0000,11228.0000,860.2200,1.1700,303.0000,7337.0000,8233.0000,1004.0000,7115.0000,A,84.8400
001690,20070331,2007,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2007Q1,2007Q2,20070425,16029.0000,18711.0000,12261.0000,864.6930,0.8900,208.0000,5485.0000,6450.0000,770.0000,5264.0000,A,92.9100
001690,20070630,2007,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2007Q2,2007Q3,20070725,18745.0000,21647.0000,13404.0000,869.1620,0.9400,251.0000,6992.0000,8243.0000,818.0000,5410.0000,A,122.0400
001690,20070930,2007,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2007Q3,2007Q4,20071022,21956.0000,25347.0000,14532.0000,872.3290,1.0400,346.0000,9299.0000,10815.0000,904.0000,6217.0000,A,153.4700
001690,20071231,2008,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2007Q4,2008Q1,20080122,26189.0000,30039.0000,16804.0000,878.6290,1.8100,459.0000,10535.0000,13235.0000,1581.0000,9608.0000,A,198.0800
001690,20080331,2008,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2008Q1,2008Q2,20080423,26736.0000,30471.0000,18053.0000,881.4310,1.1900,364.0000,9634.0000,12418.0000,1045.0000,7512.0000,A,143.5000
001690,20080630,2008,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2008Q2,2008Q3,20080721,27998.0000,31709.0000,19622.0000,885.7470,1.2100,545.0000,9218.0000,12087.0000,1072.0000,7464.0000,A,167.4400
001690,20080930,2008,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2008Q3,2008Q4,20081021,34690.0000,39572.0000,21030.0000,888.3260,1.2800,509.0000,14092.0000,18542.0000,1136.0000,7895.0000,A,113.6600
001690,20081231,2009,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2008Q4,2009Q1,20090121,35163.0000,42787.0000,22909.0000,890.4150,2.5400,396.0000,14757.0000,19878.0000,2255.0000,11880.0000,A,85.3500
001690,20090331,2009,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2009Q1,2009Q2,20090422,33853.0000,43237.0000,24311.0000,891.9120,1.8200,312.0000,13751.0000,18926.0000,1620.0000,9084.0000,A,105.1200
001690,20090630,2009,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2009Q2,2009Q3,20090721,35170.0000,48140.0000,25888.0000,895.7350,2.0500,380.0000,16661.0000,22252.0000,1828.0000,9734.0000,A,142.4300
001690,20090930,2009,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2009Q3,2009Q4,20091019,31555.0000,47501.0000,31640.0000,899.8060,2.8200,455.0000,11506.0000,15861.0000,2532.0000,12207.0000,A,185.3500
001690,20091231,2010,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2009Q4,2010Q1,20100125,33332.0000,53926.0000,35768.0000,906.2820,3.7400,576.0000,13097.0000,18158.0000,3378.0000,15683.0000,A,210.7320
001690,20100331,2010,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2010Q1,2010Q2,20100420,32336.0000,57057.0000,39348.0000,909.6360,3.3900,638.0000,12229.0000,17709.0000,3074.0000,13499.0000,A,235.0000
001690,20100630,2010,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2010Q2,2010Q3,20100720,36033.0000,64725.0000,43111.0000,913.4820,3.5700,942.0000,15612.0000,21614.0000,3253.0000,15700.0000,A,251.5300
001690,20100930,2010,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2010Q3,2010Q4,20101018,41678.0000,75183.0000,47791.0000,915.9700,4.7100,1051.0000,20722.0000,27392.0000,4308.0000,20343.0000,A,283.7500
001690,20101231,2011,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2010Q4,2011Q1,20110118,43927.0000,86742.0000,54666.0000,921.0350,6.5300,885.0000,23795.0000,32076.0000,6004.0000,26741.0000,A,322.5600
001690,20110331,2011,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2011Q1,2011Q2,20110420,46997.0000,94904.0000,61477.0000,924.6740,6.4900,930.0000,24327.0000,33427.0000,5987.0000,24667.0000,A,348.5075
001690,20110630,2011,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2011Q2,2011Q3,20110719,46898.0000,106758.0000,69343.0000,926.9040,7.8900,889.0000,26859.0000,37415.0000,7308.0000,28571.0000,A,335.6700
001690,20110930,2011,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2011Q3,2011Q4,20111018,44988.0000,116371.0000,76615.0000,929.2770,7.1300,776.0000,27970.0000,39756.0000,6623.0000,28270.0000,A,381.3200
001690,20111231,2012,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2011Q4,2012Q1,20120124,54771.0000,138681.0000,90054.0000,932.2140,14.0300,1236.0000,34607.0000,48627.0000,13064.0000,46333.0000,A,405.0000
001690,20120331,2012,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2012Q1,2012Q2,20120424,50712.0000,150934.0000,102498.0000,934.9820,12.4500,1102.0000,32036.0000,48436.0000,11622.0000,39186.0000,A,599.5500
001690,20120630,2012,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2012Q2,2012Q3,20120724,51943.0000,162896.0000,111746.0000,937.2660,9.4200,1122.0000,33060.0000,51150.0000,8824.0000,35023.0000,A,584.0000
001690,20120930,2012,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2012Q3,2012Q4,20121025,57653.0000,176064.0000,118210.0000,939.2080,8.7600,791.0000,38542.0000,57854.0000,8223.0000,35966.0000,A,667.1050
001690,20121231,2013,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2012Q4,2013Q1,20130123,72348.0000,196088.0000,127346.0000,938.9730,13.9300,1455.0000,46879.0000,68742.0000,13078.0000,54512.0000,A,532.1729
001690,20130331,2013,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2013Q1,2013Q2,20130423,63337.0000,194743.0000,135490.0000,940.0940,10.1600,1245.0000,35508.0000,59253.0000,9547.0000,43603.0000,A,442.6600
001690,20130630,2013,3,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2013Q2,2013Q3,20130723,68219.0000,199856.0000,123354.0000,908.4420,7.5100,1697.0000,36319.0000,76502.0000,6900.0000,35323.0000,A,396.5300
001690,20130930,2013,4,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2013Q3,2013Q4,20131028,73286.0000,207000.0000,123549.0000,899.2130,8.3100,1764.0000,43658.0000,83451.0000,7512.0000,37472.0000,A,476.7500
001690,20131231,2014,1,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2013Q4,2014Q1,20140127,80347.0000,225184.0000,129684.0000,892.4470,14.5900,2122.0000,53769.0000,95500.0000,13072.0000,57594.0000,A,561.0200
001690,20140331,2014,2,INDL,C,D,STD,AAPL,APPLE INC,7.0000,USD,2014Q1,2014Q2,20140423,70541.0000,205989.0000,120179.0000,861.7450,11.6900,1829.0000,43208.0000,85810.0000,10223.0000,45646.0000,A,536.7400
001690,20140630,2014,3,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2014Q2,2014Q3,20140722,67949.0000,222520.0000,120940.0000,5989.1710,1.2900,1594.0000,46205.0000,101580.0000,7748.0000,37432.0000,A,92.9300
001690,20140930,2014,4,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2014Q3,2014Q4,20141020,68531.0000,231839.0000,111547.0000,5866.1610,1.4300,2111.0000,63448.0000,120292.0000,8467.0000,42123.0000,A,100.7500
001690,20141231,2015,1,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2014Q4,2015Q1,20150127,83403.0000,261894.0000,123328.0000,5826.4190,3.0800,2283.0000,73611.0000,138566.0000,18024.0000,74599.0000,A,110.3800
001690,20150331,2015,2,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2015Q1,2015Q2,20150427,67891.0000,261194.0000,129006.0000,5762.2780,2.3400,2396.0000,58729.0000,132188.0000,13569.0000,58010.0000,A,124.4300
001690,20150630,2015,3,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2015Q2,2015Q3,20150721,70953.0000,273151.0000,125677.0000,5705.4000,1.8600,2042.0000,65285.0000,147474.0000,10677.0000,49605.0000,A,125.4250
001690,20150930,2015,4,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2015Q3,2015Q4,20151027,89378.0000,290479.0000,119355.0000,5578.7530,1.9700,2349.0000,80610.0000,171124.0000,11124.0000,51501.0000,A,110.3000
001690,20151231,2016,1,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2015Q4,2016Q1,20160126,76219.0000,293284.0000,128267.0000,5544.4870,3.3000,2451.0000,76092.0000,165017.0000,18361.0000,75324.0000,A,105.2600
001690,20160331,2016,2,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2016Q1,2016Q2,20160426,87592.0000,305277.0000,130457.0000,5478.4460,1.9100,2281.0000,68265.0000,174820.0000,10516.0000,50557.0000,A,108.9900
001690,20160630,2016,3,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2016Q2,2016Q3,20160726,93761.0000,305602.0000,126541.0000,5393.1650,1.4300,1831.0000,71486.0000,179061.0000,7796.0000,42358.0000,A,95.6000
001690,20160930,2016,4,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2016Q3,2016Q4,20161025,106869.0000,321686.0000,128249.0000,5336.1660,1.6800,2132.0000,79006.0000,193437.0000,9014.0000,46852.0000,A,113.0500
001690,20161231,2017,1,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2016Q4,2017Q1,20170131,103332.0000,331141.0000,132390.0000,5255.4230,3.3800,2712.0000,84130.0000,198751.0000,17891.0000,78351.0000,A,115.8200
001690,20170331,2017,2,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2017Q1,2017Q2,20170502,101990.0000,334532.0000,134082.0000,5205.8150,2.1100,2910.0000,73342.0000,200450.0000,11029.0000,52896.0000,A,143.6600
001690,20170630,2017,3,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2017Q2,2017Q3,20170801,112875.0000,345173.0000,132425.0000,5169.7820,1.6800,3146.0000,81302.0000,212748.0000,8717.0000,45408.0000,A,144.0200
001690,20170930,2017,4,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2017Q3,2017Q4,20171102,128645.0000,375319.0000,134047.0000,5126.2010,2.0800,4855.0000,100814.0000,241272.0000,10714.0000,52579.0000,A,154.1200
001690,20171231,2018,1,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2017Q4,2018Q1,20180201,143810.0000,406794.0000,140199.0000,5081.6510,3.9200,4421.0000,115788.0000,266595.0000,20065.0000,88293.0000,A,169.2300
001690,20180331,2018,2,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2018Q1,2018Q2,20180501,130053.0000,367502.0000,126878.0000,4943.2820,2.7500,7662.0000,89320.0000,240624.0000,13822.0000,61137.0000,A,167.7800
001690,20180630,2018,3,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2018Q2,2018Q3,20180731,115761.0000,349197.0000,114949.0000,4842.9170,2.3600,5936.0000,88548.0000,234248.0000,11519.0000,53029.0000,A,185.1100
001690,20180930,2018,4,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2018Q3,2018Q4,20181101,131339.0000,365725.0000,107147.0000,4754.9860,2.9400,3956.0000,116866.0000,258578.0000,14125.0000,62900.0000,A,225.7400
001690,20181231,2019,1,INDL,C,D,STD,AAPL,APPLE INC,1.0000,USD,2018Q4,2019Q1,20190129,140828.0000,373719.0000,117892.0000,4729.8030,4.2200,4988.0000,108283.0000,255827.0000,19965.0000,84310.0000,A,157.7400
001704,20020131,2002,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,2.0000,USD,2001Q4,2002Q1,20020212,7710.6710,9810.1530,7617.2170,819.9010,-0.0600,1259.9150,1509.2040,2192.9360,-45.4950,1000.4600,A,43.6500
001704,20020430,2002,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2002Q1,2002Q2,20020514,7715.1280,9857.2030,7675.1360,1645.1120,0.0300,1186.1100,1477.0020,2182.0670,52.0300,1156.4720,A,24.3200
001704,20020731,2002,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2002Q2,2002Q3,20020813,8003.7000,10209.8200,7857.1850,1648.0010,0.0700,1251.2600,1641.3560,2352.6350,115.2270,1459.6820,A,14.8700
001704,20021031,2002,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2002Q3,2002Q4,20021113,8072.7930,10224.7650,8019.6490,1648.0280,0.0900,1273.8160,1501.4560,2205.1160,147.2420,1445.6980,A,15.0300
001704,20030131,2003,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2002Q4,2003Q1,20030211,7878.7470,10024.9140,8016.4790,1655.2000,-0.0400,1217.1070,1298.4080,2008.4350,-65.6700,1054.2090,A,11.9700
001704,20030430,2003,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2003Q1,2003Q2,20030513,7859.0880,9923.8950,7937.9220,1657.3910,-0.0400,1114.7260,1276.9140,1985.9730,-62.1260,1107.1770,A,14.6200
001704,20030731,2003,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2003Q2,2003Q3,20030812,7807.7420,9823.3790,7865.0930,1663.1430,-0.0200,997.2770,1259.6040,1958.2860,-36.8020,1094.9070,A,19.4600
001704,20031031,2003,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2003Q3,2003Q4,20031112,8370.7730,10311.6220,8068.0340,1677.4000,0.0100,950.6920,1640.8770,2243.5880,15.4510,1220.9980,A,23.3300
001704,20040131,2004,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2003Q4,2004Q1,20040218,8779.8360,10630.9790,8218.9140,1685.8220,0.0500,999.7400,1809.0200,2412.0650,82.3760,1555.4480,A,21.6900
001704,20040430,2004,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2004Q1,2004Q2,20040518,9393.3570,11207.4490,8636.3760,1694.4780,0.2200,1110.7310,1969.7940,2571.0730,373.3480,2018.1050,A,18.2700
001704,20040731,2004,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2004Q2,2004Q3,20040817,10141.4430,11918.4690,9103.4130,1698.2330,0.2600,1152.7740,2206.8520,2815.0560,440.5710,2236.1520,A,16.9700
001704,20041031,2004,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2004Q3,2004Q4,20041117,10281.5190,12093.4450,9262.0270,1680.2640,0.2700,1139.3680,2287.9810,2831.4180,455.0080,2203.3480,A,16.1000
001704,20050131,2005,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2004Q4,2005Q1,20050215,10200.5990,12098.5490,9299.8340,1667.8230,0.1700,1204.1820,2222.3590,2798.7150,288.7650,1780.5760,A,15.9000
001704,20050430,2005,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2005Q1,2005Q2,20050517,10004.9420,11916.1580,9181.9440,1643.9510,0.1800,1085.5780,2162.0800,2734.2140,304.8300,1861.1890,A,14.8700
001704,20050731,2005,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2005Q2,2005Q3,20050816,9744.4690,11618.6490,9071.6450,1622.4900,0.2300,1073.7220,1977.3190,2547.0040,369.5910,1631.9380,A,18.4800
001704,20051031,2005,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2005Q3,2005Q4,20051116,9448.6830,11269.1570,8928.5490,1606.6940,0.1500,1034.0930,1765.4140,2340.6080,246.7140,1718.1200,A,16.3600
001704,20060131,2006,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2005Q4,2006Q1,20060215,9541.3950,11209.9080,8667.5790,1586.5750,0.0900,1023.1750,1878.5030,2542.3290,142.7800,1857.5920,A,19.0500
001704,20060430,2006,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2006Q1,2006Q2,20060516,7335.6230,11451.7560,8618.6700,1563.7910,0.2600,1083.3720,2187.5290,2833.0860,412.8140,2247.6860,A,17.9500
001704,20060731,2006,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2006Q2,2006Q3,20060815,7407.6790,11773.8570,8665.9440,1533.9160,0.3300,1341.9180,2431.8070,3107.9130,512.0400,2543.4430,A,15.7600
001704,20061031,2006,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2006Q3,2006Q4,20061115,6081.0190,9480.8370,6651.4000,1391.7300,0.3100,1406.7770,2436.0450,2829.4370,449.0290,2518.2930,A,17.3900
001704,20070131,2007,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2006Q4,2007Q1,20070213,6405.5850,9808.0030,6966.7110,1396.8740,0.2900,1518.8820,2444.1960,2841.2920,403.4760,2277.2670,A,17.7300
001704,20070430,2007,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2007Q1,2007Q2,20070515,6358.9920,9896.2230,7037.7400,1381.9670,0.3000,1470.6010,2458.0540,2858.4830,411.4440,2529.5610,A,19.2200
001704,20070731,2007,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2007Q2,2007Q3,20070814,6811.4350,10365.3830,7388.1370,1378.1050,0.3400,1361.8750,2548.7630,2977.2460,473.5150,2560.9840,A,22.0400
001704,20071031,2007,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2007Q3,2007Q4,20071114,6605.6240,10654.0750,7821.4090,1385.7110,0.3100,1313.2370,2373.4230,2832.6660,421.7610,2367.0440,A,19.4200
001704,20080131,2008,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2007Q4,2008Q1,20080212,6191.8060,10352.4880,7458.7310,1353.6120,0.1900,1387.5120,2353.4700,2893.7570,262.3760,2087.3970,A,17.9200
001704,20080430,2008,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2008Q1,2008Q2,20080513,6606.9380,10970.9500,7710.8040,1355.4450,0.2200,1626.2390,2707.4250,3260.1460,302.5070,2149.9980,A,18.6600
001704,20080731,2008,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2008Q2,2008Q3,20080812,6623.8750,10998.4410,7540.7950,1341.6600,0.1200,1853.3160,2911.3760,3457.6460,164.7680,1848.1680,A,17.3200
001704,20081031,2008,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2008Q3,2008Q4,20081112,6664.1570,11006.3180,7548.9580,1330.7610,0.1700,1987.0170,2945.5520,3457.3600,231.0950,2043.6770,A,12.9100
001704,20090131,2009,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2008Q4,2009Q1,20090210,6279.6680,10427.6030,7356.6710,1329.3480,-0.1000,2131.0920,2529.7310,3070.9320,-132.9340,1333.3960,A,9.3700
001704,20090430,2009,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2009Q1,2009Q2,20090512,5914.8060,9749.0990,7095.8990,1333.0350,-0.1900,1901.0240,2132.8330,2653.2000,-255.3900,1020.0770,A,12.2100
001704,20090731,2009,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2009Q2,2009Q3,20090811,5764.7920,9580.2810,7013.6090,1333.7140,-0.0400,1748.5070,2038.9830,2566.6720,-54.8650,1133.7400,A,13.8000
001704,20091031,2009,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2009Q3,2009Q4,20091111,5688.9470,9574.2430,7094.6080,1340.9170,0.1000,1627.4570,1939.4570,2479.6350,137.8620,1526.3940,A,12.2000
001704,20100131,2010,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2009Q4,2010Q1,20100217,5849.2630,10003.8380,7148.1430,1343.2700,0.0600,1664.2690,2277.9480,2855.6950,82.7510,1848.9020,A,12.1800
001704,20100430,2010,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2010Q1,2010Q2,20100519,6173.2940,10449.7490,7321.0810,1342.9790,0.2000,1690.4450,2575.8200,3128.6680,264.0040,2295.5400,A,13.7800
001704,20100731,2010,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2010Q2,2010Q3,20100818,6551.7480,10726.1480,7278.1390,1336.0680,0.0900,1590.0520,2889.4720,3448.0090,123.0960,2517.7900,A,11.8000
001704,20101031,2010,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2010Q3,2010Q4,20101117,6765.3150,10943.3450,7536.1130,1327.9980,0.3500,1547.3780,2887.8760,3407.2320,468.0150,2886.4350,A,12.3500
001704,20110131,2011,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2010Q4,2011Q1,20110224,7142.0000,11274.0000,7839.0000,1319.4070,0.3800,1647.0000,2914.0000,3435.0000,506.0000,2686.0000,A,15.6900
001704,20110430,2011,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2011Q1,2011Q2,20110524,7944.0000,11957.0000,8182.0000,1318.2500,0.3700,1794.0000,3251.0000,3775.0000,489.0000,2863.0000,A,15.6900
001704,20110731,2011,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2011Q2,2011Q3,20110824,10273.0000,14103.0000,8551.0000,1317.5310,0.3600,1849.0000,3278.0000,5552.0000,476.0000,2787.0000,A,12.3200
001704,20111031,2011,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2011Q3,2011Q4,20111116,10355.0000,13861.0000,8800.0000,1306.0000,0.3500,1701.0000,2794.0000,5061.0000,455.0000,2181.0000,A,12.3200
001704,20120131,2012,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2011Q4,2012Q1,20120216,6157.0000,13597.0000,8650.0000,1291.1220,0.0900,1772.0000,2494.0000,4947.0000,117.0000,2189.0000,A,12.2750
001704,20120430,2012,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2012Q1,2012Q2,20120517,6330.0000,13877.0000,8703.0000,1281.7130,0.2200,1594.0000,2666.0000,5174.0000,289.0000,2541.0000,A,11.9900
001704,20120731,2012,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2012Q2,2012Q3,20120815,5865.0000,13320.0000,8339.0000,1237.4950,0.1700,1380.0000,2408.0000,4981.0000,218.0000,2343.0000,A,10.8900
001704,20121031,2012,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2012Q3,2012Q4,20121115,5102.0000,12102.0000,7235.0000,1197.0000,-0.4200,1272.0000,2265.0000,4867.0000,-515.0000,1646.0000,A,10.6000
